id,agg,correct,answered,answeredDelta,isError,playCount,resetCount,compTime,gender,education,age,vision_deficiency,vision_impairment_description,familiarity-average,familiarity-average-description,familiarity-interquartile-range,familiarity-interquartile-range-description,familiarity-median,familiarity-median-description,familiarity-standard-deviation,familiarity-standard-deviation-description,familiarity-agg-score,familiarity-stat-tool,familiarity-view-chart,familiarity-create-chart,userID,treatment
19,min,C,C,0,FALSE,1,0,4827,Female,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know well,An average is an aggregate of a set of numbers divided by the total number of numbers in the set.,Know,Interquartile range is the value of the set of numbers within the inner range of the numerical set.,Know well,Median represents the middle--or median numbers in a set with the numbers are arranged from descending to ascending in value.,Know well,The standard deviation is the standard value of a numerical value on the bell curve in mathematics.,7,never,< 1/m,never,lSWZi0vK5PNQV6Kn8VXFdzj7VX52,elaborate
2,max,B,B,0,FALSE,1,0,7448,Female,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know well,An average is an aggregate of a set of numbers divided by the total number of numbers in the set.,Know,Interquartile range is the value of the set of numbers within the inner range of the numerical set.,Know well,Median represents the middle--or median numbers in a set with the numbers are arranged from descending to ascending in value.,Know well,The standard deviation is the standard value of a numerical value on the bell curve in mathematics.,7,never,< 1/m,never,lSWZi0vK5PNQV6Kn8VXFdzj7VX52,elaborate
20,avg,B,B,0,FALSE,1,0,5213,Female,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know well,An average is an aggregate of a set of numbers divided by the total number of numbers in the set.,Know,Interquartile range is the value of the set of numbers within the inner range of the numerical set.,Know well,Median represents the middle--or median numbers in a set with the numbers are arranged from descending to ascending in value.,Know well,The standard deviation is the standard value of a numerical value on the bell curve in mathematics.,7,never,< 1/m,never,lSWZi0vK5PNQV6Kn8VXFdzj7VX52,elaborate
21,median,D,B,0.1,TRUE,1,0,23022,Female,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know well,An average is an aggregate of a set of numbers divided by the total number of numbers in the set.,Know,Interquartile range is the value of the set of numbers within the inner range of the numerical set.,Know well,Median represents the middle--or median numbers in a set with the numbers are arranged from descending to ascending in value.,Know well,The standard deviation is the standard value of a numerical value on the bell curve in mathematics.,7,never,< 1/m,never,lSWZi0vK5PNQV6Kn8VXFdzj7VX52,elaborate
22,stdev,D,C,0.3,TRUE,1,0,6154,Female,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know well,An average is an aggregate of a set of numbers divided by the total number of numbers in the set.,Know,Interquartile range is the value of the set of numbers within the inner range of the numerical set.,Know well,Median represents the middle--or median numbers in a set with the numbers are arranged from descending to ascending in value.,Know well,The standard deviation is the standard value of a numerical value on the bell curve in mathematics.,7,never,< 1/m,never,lSWZi0vK5PNQV6Kn8VXFdzj7VX52,elaborate
23,iqr,B,B,0,FALSE,1,0,29149,Female,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know well,An average is an aggregate of a set of numbers divided by the total number of numbers in the set.,Know,Interquartile range is the value of the set of numbers within the inner range of the numerical set.,Know well,Median represents the middle--or median numbers in a set with the numbers are arranged from descending to ascending in value.,Know well,The standard deviation is the standard value of a numerical value on the bell curve in mathematics.,7,never,< 1/m,never,lSWZi0vK5PNQV6Kn8VXFdzj7VX52,elaborate
24,count,B,C,0.3,TRUE,1,0,7035,Female,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know well,An average is an aggregate of a set of numbers divided by the total number of numbers in the set.,Know,Interquartile range is the value of the set of numbers within the inner range of the numerical set.,Know well,Median represents the middle--or median numbers in a set with the numbers are arranged from descending to ascending in value.,Know well,The standard deviation is the standard value of a numerical value on the bell curve in mathematics.,7,never,< 1/m,never,lSWZi0vK5PNQV6Kn8VXFdzj7VX52,elaborate
25,sum,C,B,0.3,TRUE,1,0,5299,Female,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know well,An average is an aggregate of a set of numbers divided by the total number of numbers in the set.,Know,Interquartile range is the value of the set of numbers within the inner range of the numerical set.,Know well,Median represents the middle--or median numbers in a set with the numbers are arranged from descending to ascending in value.,Know well,The standard deviation is the standard value of a numerical value on the bell curve in mathematics.,7,never,< 1/m,never,lSWZi0vK5PNQV6Kn8VXFdzj7VX52,elaborate
26,max,A,D,0.2,TRUE,1,0,8959,Female,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know well,An average is an aggregate of a set of numbers divided by the total number of numbers in the set.,Know,Interquartile range is the value of the set of numbers within the inner range of the numerical set.,Know well,Median represents the middle--or median numbers in a set with the numbers are arranged from descending to ascending in value.,Know well,The standard deviation is the standard value of a numerical value on the bell curve in mathematics.,7,never,< 1/m,never,lSWZi0vK5PNQV6Kn8VXFdzj7VX52,elaborate
27,min,A,D,0.1,TRUE,1,0,5637,Female,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know well,An average is an aggregate of a set of numbers divided by the total number of numbers in the set.,Know,Interquartile range is the value of the set of numbers within the inner range of the numerical set.,Know well,Median represents the middle--or median numbers in a set with the numbers are arranged from descending to ascending in value.,Know well,The standard deviation is the standard value of a numerical value on the bell curve in mathematics.,7,never,< 1/m,never,lSWZi0vK5PNQV6Kn8VXFdzj7VX52,elaborate
28,avg,D,B,0.1,TRUE,1,0,41202,Female,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know well,An average is an aggregate of a set of numbers divided by the total number of numbers in the set.,Know,Interquartile range is the value of the set of numbers within the inner range of the numerical set.,Know well,Median represents the middle--or median numbers in a set with the numbers are arranged from descending to ascending in value.,Know well,The standard deviation is the standard value of a numerical value on the bell curve in mathematics.,7,never,< 1/m,never,lSWZi0vK5PNQV6Kn8VXFdzj7VX52,elaborate
29,median,C,C,0,FALSE,1,0,12839,Female,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know well,An average is an aggregate of a set of numbers divided by the total number of numbers in the set.,Know,Interquartile range is the value of the set of numbers within the inner range of the numerical set.,Know well,Median represents the middle--or median numbers in a set with the numbers are arranged from descending to ascending in value.,Know well,The standard deviation is the standard value of a numerical value on the bell curve in mathematics.,7,never,< 1/m,never,lSWZi0vK5PNQV6Kn8VXFdzj7VX52,elaborate
3,min,C,B,0.1,TRUE,1,0,6143,Female,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know well,An average is an aggregate of a set of numbers divided by the total number of numbers in the set.,Know,Interquartile range is the value of the set of numbers within the inner range of the numerical set.,Know well,Median represents the middle--or median numbers in a set with the numbers are arranged from descending to ascending in value.,Know well,The standard deviation is the standard value of a numerical value on the bell curve in mathematics.,7,never,< 1/m,never,lSWZi0vK5PNQV6Kn8VXFdzj7VX52,elaborate
30,stdev,C,B,0.1,TRUE,1,0,5146,Female,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know well,An average is an aggregate of a set of numbers divided by the total number of numbers in the set.,Know,Interquartile range is the value of the set of numbers within the inner range of the numerical set.,Know well,Median represents the middle--or median numbers in a set with the numbers are arranged from descending to ascending in value.,Know well,The standard deviation is the standard value of a numerical value on the bell curve in mathematics.,7,never,< 1/m,never,lSWZi0vK5PNQV6Kn8VXFdzj7VX52,elaborate
31,iqr,D,C,0.3,TRUE,1,0,5803,Female,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know well,An average is an aggregate of a set of numbers divided by the total number of numbers in the set.,Know,Interquartile range is the value of the set of numbers within the inner range of the numerical set.,Know well,Median represents the middle--or median numbers in a set with the numbers are arranged from descending to ascending in value.,Know well,The standard deviation is the standard value of a numerical value on the bell curve in mathematics.,7,never,< 1/m,never,lSWZi0vK5PNQV6Kn8VXFdzj7VX52,elaborate
4,avg,B,D,0.1,TRUE,1,0,6623,Female,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know well,An average is an aggregate of a set of numbers divided by the total number of numbers in the set.,Know,Interquartile range is the value of the set of numbers within the inner range of the numerical set.,Know well,Median represents the middle--or median numbers in a set with the numbers are arranged from descending to ascending in value.,Know well,The standard deviation is the standard value of a numerical value on the bell curve in mathematics.,7,never,< 1/m,never,lSWZi0vK5PNQV6Kn8VXFdzj7VX52,elaborate
5,median,D,B,0.1,TRUE,1,0,5827,Female,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know well,An average is an aggregate of a set of numbers divided by the total number of numbers in the set.,Know,Interquartile range is the value of the set of numbers within the inner range of the numerical set.,Know well,Median represents the middle--or median numbers in a set with the numbers are arranged from descending to ascending in value.,Know well,The standard deviation is the standard value of a numerical value on the bell curve in mathematics.,7,never,< 1/m,never,lSWZi0vK5PNQV6Kn8VXFdzj7VX52,elaborate
6,stdev,B,B,0,FALSE,1,0,10731,Female,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know well,An average is an aggregate of a set of numbers divided by the total number of numbers in the set.,Know,Interquartile range is the value of the set of numbers within the inner range of the numerical set.,Know well,Median represents the middle--or median numbers in a set with the numbers are arranged from descending to ascending in value.,Know well,The standard deviation is the standard value of a numerical value on the bell curve in mathematics.,7,never,< 1/m,never,lSWZi0vK5PNQV6Kn8VXFdzj7VX52,elaborate
7,iqr,B,B,0,FALSE,1,0,18372,Female,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know well,An average is an aggregate of a set of numbers divided by the total number of numbers in the set.,Know,Interquartile range is the value of the set of numbers within the inner range of the numerical set.,Know well,Median represents the middle--or median numbers in a set with the numbers are arranged from descending to ascending in value.,Know well,The standard deviation is the standard value of a numerical value on the bell curve in mathematics.,7,never,< 1/m,never,lSWZi0vK5PNQV6Kn8VXFdzj7VX52,elaborate
8,count,C,B,0.1,TRUE,1,0,6271,Female,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know well,An average is an aggregate of a set of numbers divided by the total number of numbers in the set.,Know,Interquartile range is the value of the set of numbers within the inner range of the numerical set.,Know well,Median represents the middle--or median numbers in a set with the numbers are arranged from descending to ascending in value.,Know well,The standard deviation is the standard value of a numerical value on the bell curve in mathematics.,7,never,< 1/m,never,lSWZi0vK5PNQV6Kn8VXFdzj7VX52,elaborate
9,sum,B,B,0,FALSE,1,0,5747,Female,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know well,An average is an aggregate of a set of numbers divided by the total number of numbers in the set.,Know,Interquartile range is the value of the set of numbers within the inner range of the numerical set.,Know well,Median represents the middle--or median numbers in a set with the numbers are arranged from descending to ascending in value.,Know well,The standard deviation is the standard value of a numerical value on the bell curve in mathematics.,7,never,< 1/m,never,lSWZi0vK5PNQV6Kn8VXFdzj7VX52,elaborate
0,count,B,B,0,FALSE,2,1,62532,Female,"Some college, no degree",18-24,no,,Know,adding up all values and then dividing it by the number of values used,IDK,,Know,put values in numerical order and see which number is in the middle,Know,which number/value occurs most often,3,< 1/m,< 1/w,< 1/m,lpXBRCy2rwhSJslMzb0TjwlqdfL2,baseline
1,sum,D,B,0.2,TRUE,1,0,16632,Female,"Some college, no degree",18-24,no,,Know,adding up all values and then dividing it by the number of values used,IDK,,Know,put values in numerical order and see which number is in the middle,Know,which number/value occurs most often,3,< 1/m,< 1/w,< 1/m,lpXBRCy2rwhSJslMzb0TjwlqdfL2,baseline
10,max,C,C,0,FALSE,1,0,7693,Female,"Some college, no degree",18-24,no,,Know,adding up all values and then dividing it by the number of values used,IDK,,Know,put values in numerical order and see which number is in the middle,Know,which number/value occurs most often,3,< 1/m,< 1/w,< 1/m,lpXBRCy2rwhSJslMzb0TjwlqdfL2,baseline
11,min,C,A,0.1,TRUE,1,0,6712,Female,"Some college, no degree",18-24,no,,Know,adding up all values and then dividing it by the number of values used,IDK,,Know,put values in numerical order and see which number is in the middle,Know,which number/value occurs most often,3,< 1/m,< 1/w,< 1/m,lpXBRCy2rwhSJslMzb0TjwlqdfL2,baseline
12,avg,D,D,0,FALSE,1,0,8049,Female,"Some college, no degree",18-24,no,,Know,adding up all values and then dividing it by the number of values used,IDK,,Know,put values in numerical order and see which number is in the middle,Know,which number/value occurs most often,3,< 1/m,< 1/w,< 1/m,lpXBRCy2rwhSJslMzb0TjwlqdfL2,baseline
13,median,D,B,0.2,TRUE,1,0,18067,Female,"Some college, no degree",18-24,no,,Know,adding up all values and then dividing it by the number of values used,IDK,,Know,put values in numerical order and see which number is in the middle,Know,which number/value occurs most often,3,< 1/m,< 1/w,< 1/m,lpXBRCy2rwhSJslMzb0TjwlqdfL2,baseline
14,stdev,A,C,0.3,TRUE,1,0,8455,Female,"Some college, no degree",18-24,no,,Know,adding up all values and then dividing it by the number of values used,IDK,,Know,put values in numerical order and see which number is in the middle,Know,which number/value occurs most often,3,< 1/m,< 1/w,< 1/m,lpXBRCy2rwhSJslMzb0TjwlqdfL2,baseline
15,iqr,B,A,0.2,TRUE,1,0,8809,Female,"Some college, no degree",18-24,no,,Know,adding up all values and then dividing it by the number of values used,IDK,,Know,put values in numerical order and see which number is in the middle,Know,which number/value occurs most often,3,< 1/m,< 1/w,< 1/m,lpXBRCy2rwhSJslMzb0TjwlqdfL2,baseline
16,count,A,C,0.1,TRUE,1,0,6494,Female,"Some college, no degree",18-24,no,,Know,adding up all values and then dividing it by the number of values used,IDK,,Know,put values in numerical order and see which number is in the middle,Know,which number/value occurs most often,3,< 1/m,< 1/w,< 1/m,lpXBRCy2rwhSJslMzb0TjwlqdfL2,baseline
17,sum,C,B,0.2,TRUE,1,0,5044,Female,"Some college, no degree",18-24,no,,Know,adding up all values and then dividing it by the number of values used,IDK,,Know,put values in numerical order and see which number is in the middle,Know,which number/value occurs most often,3,< 1/m,< 1/w,< 1/m,lpXBRCy2rwhSJslMzb0TjwlqdfL2,baseline
18,max,A,C,0.1,TRUE,1,0,6471,Female,"Some college, no degree",18-24,no,,Know,adding up all values and then dividing it by the number of values used,IDK,,Know,put values in numerical order and see which number is in the middle,Know,which number/value occurs most often,3,< 1/m,< 1/w,< 1/m,lpXBRCy2rwhSJslMzb0TjwlqdfL2,baseline
19,min,C,D,0.1,TRUE,1,0,6359,Female,"Some college, no degree",18-24,no,,Know,adding up all values and then dividing it by the number of values used,IDK,,Know,put values in numerical order and see which number is in the middle,Know,which number/value occurs most often,3,< 1/m,< 1/w,< 1/m,lpXBRCy2rwhSJslMzb0TjwlqdfL2,baseline
2,max,B,B,0,FALSE,1,0,11880,Female,"Some college, no degree",18-24,no,,Know,adding up all values and then dividing it by the number of values used,IDK,,Know,put values in numerical order and see which number is in the middle,Know,which number/value occurs most often,3,< 1/m,< 1/w,< 1/m,lpXBRCy2rwhSJslMzb0TjwlqdfL2,baseline
20,avg,B,C,0.1,TRUE,1,0,5431,Female,"Some college, no degree",18-24,no,,Know,adding up all values and then dividing it by the number of values used,IDK,,Know,put values in numerical order and see which number is in the middle,Know,which number/value occurs most often,3,< 1/m,< 1/w,< 1/m,lpXBRCy2rwhSJslMzb0TjwlqdfL2,baseline
21,median,D,B,0.1,TRUE,1,0,9604,Female,"Some college, no degree",18-24,no,,Know,adding up all values and then dividing it by the number of values used,IDK,,Know,put values in numerical order and see which number is in the middle,Know,which number/value occurs most often,3,< 1/m,< 1/w,< 1/m,lpXBRCy2rwhSJslMzb0TjwlqdfL2,baseline
22,stdev,D,C,0.3,TRUE,1,0,6971,Female,"Some college, no degree",18-24,no,,Know,adding up all values and then dividing it by the number of values used,IDK,,Know,put values in numerical order and see which number is in the middle,Know,which number/value occurs most often,3,< 1/m,< 1/w,< 1/m,lpXBRCy2rwhSJslMzb0TjwlqdfL2,baseline
23,iqr,B,B,0,FALSE,1,0,4178,Female,"Some college, no degree",18-24,no,,Know,adding up all values and then dividing it by the number of values used,IDK,,Know,put values in numerical order and see which number is in the middle,Know,which number/value occurs most often,3,< 1/m,< 1/w,< 1/m,lpXBRCy2rwhSJslMzb0TjwlqdfL2,baseline
24,count,B,B,0,FALSE,1,0,9733,Female,"Some college, no degree",18-24,no,,Know,adding up all values and then dividing it by the number of values used,IDK,,Know,put values in numerical order and see which number is in the middle,Know,which number/value occurs most often,3,< 1/m,< 1/w,< 1/m,lpXBRCy2rwhSJslMzb0TjwlqdfL2,baseline
25,sum,C,C,0,FALSE,1,0,11296,Female,"Some college, no degree",18-24,no,,Know,adding up all values and then dividing it by the number of values used,IDK,,Know,put values in numerical order and see which number is in the middle,Know,which number/value occurs most often,3,< 1/m,< 1/w,< 1/m,lpXBRCy2rwhSJslMzb0TjwlqdfL2,baseline
26,max,A,B,0.1,TRUE,1,0,8525,Female,"Some college, no degree",18-24,no,,Know,adding up all values and then dividing it by the number of values used,IDK,,Know,put values in numerical order and see which number is in the middle,Know,which number/value occurs most often,3,< 1/m,< 1/w,< 1/m,lpXBRCy2rwhSJslMzb0TjwlqdfL2,baseline
27,min,A,D,0.1,TRUE,1,0,5581,Female,"Some college, no degree",18-24,no,,Know,adding up all values and then dividing it by the number of values used,IDK,,Know,put values in numerical order and see which number is in the middle,Know,which number/value occurs most often,3,< 1/m,< 1/w,< 1/m,lpXBRCy2rwhSJslMzb0TjwlqdfL2,baseline
28,avg,D,C,0.2,TRUE,1,0,4885,Female,"Some college, no degree",18-24,no,,Know,adding up all values and then dividing it by the number of values used,IDK,,Know,put values in numerical order and see which number is in the middle,Know,which number/value occurs most often,3,< 1/m,< 1/w,< 1/m,lpXBRCy2rwhSJslMzb0TjwlqdfL2,baseline
29,median,C,D,0.1,TRUE,1,0,6662,Female,"Some college, no degree",18-24,no,,Know,adding up all values and then dividing it by the number of values used,IDK,,Know,put values in numerical order and see which number is in the middle,Know,which number/value occurs most often,3,< 1/m,< 1/w,< 1/m,lpXBRCy2rwhSJslMzb0TjwlqdfL2,baseline
3,min,C,B,0.1,TRUE,1,0,11772,Female,"Some college, no degree",18-24,no,,Know,adding up all values and then dividing it by the number of values used,IDK,,Know,put values in numerical order and see which number is in the middle,Know,which number/value occurs most often,3,< 1/m,< 1/w,< 1/m,lpXBRCy2rwhSJslMzb0TjwlqdfL2,baseline
30,stdev,C,C,0,FALSE,1,0,5430,Female,"Some college, no degree",18-24,no,,Know,adding up all values and then dividing it by the number of values used,IDK,,Know,put values in numerical order and see which number is in the middle,Know,which number/value occurs most often,3,< 1/m,< 1/w,< 1/m,lpXBRCy2rwhSJslMzb0TjwlqdfL2,baseline
31,iqr,D,C,0.3,TRUE,1,0,6269,Female,"Some college, no degree",18-24,no,,Know,adding up all values and then dividing it by the number of values used,IDK,,Know,put values in numerical order and see which number is in the middle,Know,which number/value occurs most often,3,< 1/m,< 1/w,< 1/m,lpXBRCy2rwhSJslMzb0TjwlqdfL2,baseline
4,avg,B,D,0.1,TRUE,1,0,8550,Female,"Some college, no degree",18-24,no,,Know,adding up all values and then dividing it by the number of values used,IDK,,Know,put values in numerical order and see which number is in the middle,Know,which number/value occurs most often,3,< 1/m,< 1/w,< 1/m,lpXBRCy2rwhSJslMzb0TjwlqdfL2,baseline
5,median,D,A,0.2,TRUE,1,0,5887,Female,"Some college, no degree",18-24,no,,Know,adding up all values and then dividing it by the number of values used,IDK,,Know,put values in numerical order and see which number is in the middle,Know,which number/value occurs most often,3,< 1/m,< 1/w,< 1/m,lpXBRCy2rwhSJslMzb0TjwlqdfL2,baseline
6,stdev,B,B,0,FALSE,1,0,8532,Female,"Some college, no degree",18-24,no,,Know,adding up all values and then dividing it by the number of values used,IDK,,Know,put values in numerical order and see which number is in the middle,Know,which number/value occurs most often,3,< 1/m,< 1/w,< 1/m,lpXBRCy2rwhSJslMzb0TjwlqdfL2,baseline
7,iqr,B,B,0,FALSE,1,0,6704,Female,"Some college, no degree",18-24,no,,Know,adding up all values and then dividing it by the number of values used,IDK,,Know,put values in numerical order and see which number is in the middle,Know,which number/value occurs most often,3,< 1/m,< 1/w,< 1/m,lpXBRCy2rwhSJslMzb0TjwlqdfL2,baseline
8,count,C,C,0,FALSE,1,0,8090,Female,"Some college, no degree",18-24,no,,Know,adding up all values and then dividing it by the number of values used,IDK,,Know,put values in numerical order and see which number is in the middle,Know,which number/value occurs most often,3,< 1/m,< 1/w,< 1/m,lpXBRCy2rwhSJslMzb0TjwlqdfL2,baseline
9,sum,B,B,0,FALSE,1,0,10329,Female,"Some college, no degree",18-24,no,,Know,adding up all values and then dividing it by the number of values used,IDK,,Know,put values in numerical order and see which number is in the middle,Know,which number/value occurs most often,3,< 1/m,< 1/w,< 1/m,lpXBRCy2rwhSJslMzb0TjwlqdfL2,baseline
0,count,B,B,0,FALSE,1,0,29898,Female,Associate or Bachelors degree,25-34,no,,Know well,Average set of numbers consist of the combined total divided by how many,Know,dividing the set between percentages,Know well,Median consist of the middle point of the set,Know well,Set of numbers and how far they are spread out amongst each other,7,< 1/d,< 1/d,< 1/d,mOMWp1w85ePJr9MWIW7FyKkNDiV2,simple
1,sum,D,B,0.2,TRUE,1,0,17887,Female,Associate or Bachelors degree,25-34,no,,Know well,Average set of numbers consist of the combined total divided by how many,Know,dividing the set between percentages,Know well,Median consist of the middle point of the set,Know well,Set of numbers and how far they are spread out amongst each other,7,< 1/d,< 1/d,< 1/d,mOMWp1w85ePJr9MWIW7FyKkNDiV2,simple
10,max,C,D,0.1,TRUE,1,0,5309,Female,Associate or Bachelors degree,25-34,no,,Know well,Average set of numbers consist of the combined total divided by how many,Know,dividing the set between percentages,Know well,Median consist of the middle point of the set,Know well,Set of numbers and how far they are spread out amongst each other,7,< 1/d,< 1/d,< 1/d,mOMWp1w85ePJr9MWIW7FyKkNDiV2,simple
11,min,C,A,0.1,TRUE,1,0,5017,Female,Associate or Bachelors degree,25-34,no,,Know well,Average set of numbers consist of the combined total divided by how many,Know,dividing the set between percentages,Know well,Median consist of the middle point of the set,Know well,Set of numbers and how far they are spread out amongst each other,7,< 1/d,< 1/d,< 1/d,mOMWp1w85ePJr9MWIW7FyKkNDiV2,simple
12,avg,D,A,0.1,TRUE,1,0,5585,Female,Associate or Bachelors degree,25-34,no,,Know well,Average set of numbers consist of the combined total divided by how many,Know,dividing the set between percentages,Know well,Median consist of the middle point of the set,Know well,Set of numbers and how far they are spread out amongst each other,7,< 1/d,< 1/d,< 1/d,mOMWp1w85ePJr9MWIW7FyKkNDiV2,simple
13,median,D,C,0.1,TRUE,1,0,3617,Female,Associate or Bachelors degree,25-34,no,,Know well,Average set of numbers consist of the combined total divided by how many,Know,dividing the set between percentages,Know well,Median consist of the middle point of the set,Know well,Set of numbers and how far they are spread out amongst each other,7,< 1/d,< 1/d,< 1/d,mOMWp1w85ePJr9MWIW7FyKkNDiV2,simple
14,stdev,A,B,0.1,TRUE,1,0,4049,Female,Associate or Bachelors degree,25-34,no,,Know well,Average set of numbers consist of the combined total divided by how many,Know,dividing the set between percentages,Know well,Median consist of the middle point of the set,Know well,Set of numbers and how far they are spread out amongst each other,7,< 1/d,< 1/d,< 1/d,mOMWp1w85ePJr9MWIW7FyKkNDiV2,simple
15,iqr,B,B,0,FALSE,1,0,6254,Female,Associate or Bachelors degree,25-34,no,,Know well,Average set of numbers consist of the combined total divided by how many,Know,dividing the set between percentages,Know well,Median consist of the middle point of the set,Know well,Set of numbers and how far they are spread out amongst each other,7,< 1/d,< 1/d,< 1/d,mOMWp1w85ePJr9MWIW7FyKkNDiV2,simple
16,count,A,C,0.1,TRUE,1,0,6062,Female,Associate or Bachelors degree,25-34,no,,Know well,Average set of numbers consist of the combined total divided by how many,Know,dividing the set between percentages,Know well,Median consist of the middle point of the set,Know well,Set of numbers and how far they are spread out amongst each other,7,< 1/d,< 1/d,< 1/d,mOMWp1w85ePJr9MWIW7FyKkNDiV2,simple
17,sum,C,C,0,FALSE,1,0,19845,Female,Associate or Bachelors degree,25-34,no,,Know well,Average set of numbers consist of the combined total divided by how many,Know,dividing the set between percentages,Know well,Median consist of the middle point of the set,Know well,Set of numbers and how far they are spread out amongst each other,7,< 1/d,< 1/d,< 1/d,mOMWp1w85ePJr9MWIW7FyKkNDiV2,simple
18,max,A,A,0,FALSE,1,0,4354,Female,Associate or Bachelors degree,25-34,no,,Know well,Average set of numbers consist of the combined total divided by how many,Know,dividing the set between percentages,Know well,Median consist of the middle point of the set,Know well,Set of numbers and how far they are spread out amongst each other,7,< 1/d,< 1/d,< 1/d,mOMWp1w85ePJr9MWIW7FyKkNDiV2,simple
19,min,C,B,0.3,TRUE,1,0,4320,Female,Associate or Bachelors degree,25-34,no,,Know well,Average set of numbers consist of the combined total divided by how many,Know,dividing the set between percentages,Know well,Median consist of the middle point of the set,Know well,Set of numbers and how far they are spread out amongst each other,7,< 1/d,< 1/d,< 1/d,mOMWp1w85ePJr9MWIW7FyKkNDiV2,simple
2,max,B,A,0.2,TRUE,1,0,38305,Female,Associate or Bachelors degree,25-34,no,,Know well,Average set of numbers consist of the combined total divided by how many,Know,dividing the set between percentages,Know well,Median consist of the middle point of the set,Know well,Set of numbers and how far they are spread out amongst each other,7,< 1/d,< 1/d,< 1/d,mOMWp1w85ePJr9MWIW7FyKkNDiV2,simple
20,avg,B,C,0.1,TRUE,1,0,3774,Female,Associate or Bachelors degree,25-34,no,,Know well,Average set of numbers consist of the combined total divided by how many,Know,dividing the set between percentages,Know well,Median consist of the middle point of the set,Know well,Set of numbers and how far they are spread out amongst each other,7,< 1/d,< 1/d,< 1/d,mOMWp1w85ePJr9MWIW7FyKkNDiV2,simple
21,median,D,D,0,FALSE,1,0,3972,Female,Associate or Bachelors degree,25-34,no,,Know well,Average set of numbers consist of the combined total divided by how many,Know,dividing the set between percentages,Know well,Median consist of the middle point of the set,Know well,Set of numbers and how far they are spread out amongst each other,7,< 1/d,< 1/d,< 1/d,mOMWp1w85ePJr9MWIW7FyKkNDiV2,simple
22,stdev,D,B,0.2,TRUE,1,0,3671,Female,Associate or Bachelors degree,25-34,no,,Know well,Average set of numbers consist of the combined total divided by how many,Know,dividing the set between percentages,Know well,Median consist of the middle point of the set,Know well,Set of numbers and how far they are spread out amongst each other,7,< 1/d,< 1/d,< 1/d,mOMWp1w85ePJr9MWIW7FyKkNDiV2,simple
23,iqr,B,C,0.2,TRUE,1,0,3562,Female,Associate or Bachelors degree,25-34,no,,Know well,Average set of numbers consist of the combined total divided by how many,Know,dividing the set between percentages,Know well,Median consist of the middle point of the set,Know well,Set of numbers and how far they are spread out amongst each other,7,< 1/d,< 1/d,< 1/d,mOMWp1w85ePJr9MWIW7FyKkNDiV2,simple
24,count,B,A,0.2,TRUE,1,0,4459,Female,Associate or Bachelors degree,25-34,no,,Know well,Average set of numbers consist of the combined total divided by how many,Know,dividing the set between percentages,Know well,Median consist of the middle point of the set,Know well,Set of numbers and how far they are spread out amongst each other,7,< 1/d,< 1/d,< 1/d,mOMWp1w85ePJr9MWIW7FyKkNDiV2,simple
25,sum,C,C,0,FALSE,1,0,3881,Female,Associate or Bachelors degree,25-34,no,,Know well,Average set of numbers consist of the combined total divided by how many,Know,dividing the set between percentages,Know well,Median consist of the middle point of the set,Know well,Set of numbers and how far they are spread out amongst each other,7,< 1/d,< 1/d,< 1/d,mOMWp1w85ePJr9MWIW7FyKkNDiV2,simple
26,max,A,B,0.1,TRUE,1,0,4118,Female,Associate or Bachelors degree,25-34,no,,Know well,Average set of numbers consist of the combined total divided by how many,Know,dividing the set between percentages,Know well,Median consist of the middle point of the set,Know well,Set of numbers and how far they are spread out amongst each other,7,< 1/d,< 1/d,< 1/d,mOMWp1w85ePJr9MWIW7FyKkNDiV2,simple
27,min,A,D,0.1,TRUE,1,0,5569,Female,Associate or Bachelors degree,25-34,no,,Know well,Average set of numbers consist of the combined total divided by how many,Know,dividing the set between percentages,Know well,Median consist of the middle point of the set,Know well,Set of numbers and how far they are spread out amongst each other,7,< 1/d,< 1/d,< 1/d,mOMWp1w85ePJr9MWIW7FyKkNDiV2,simple
